hu1,hu2,hu3,hu4,hu5,hu6,hu7,sample,class
3.064429963576031,11.257522913590664,15.448878100517788,12.451419821145514,-26.406893271968695,-18.09325744625066,27.209463737410523,2872,3
3.0890468907233406,12.70280167461194,16.95547042429588,13.054870038881027,-28.499522205858188,-19.443675394111757,-28.090815573525028,513,3
3.079091183086401,11.959474920424524,16.42895529526432,12.806764932548255,-27.955153597144527,-18.842740106100383,27.444362217175797,1777,3
3.071661521207772,11.440505816003824,15.803122908713895,12.719630377640296,-27.305896623247197,-18.53325853143796,27.036072231226235,854,3
3.0653043412403633,11.74620112621628,15.32952723533533,12.671936007700216,-26.95460992678915,-18.65185723412727,26.74189155435851,3359,3
3.0628089638295006,11.150485189599495,16.106410681011376,12.864706186748574,-27.350427244515107,-18.513044271449054,28.91313091727442,2948,3
3.0705884307056706,11.631005250011285,16.49430565639137,12.60991307804887,-27.192622681107537,-18.43659966942767,27.60265769042721,1551,3
3.07526241736182,11.90886766400843,15.881104304948558,12.742805806993294,-27.054810451799277,-18.701864016790243,-28.875470861742887,2262,3
3.0639354458789163,11.077590928524755,16.180304907123386,12.812471089618922,-27.37167306356399,-18.353164426466105,-27.608858531043353,2956,3
3.0856956850109425,12.131316441949991,16.44106645433153,13.153971609101069,-28.08457855571412,-19.25262780096343,28.120954330537742,182,3
3.065718816175558,12.732156296168085,17.381225761079506,13.06278388287563,28.865989537394746,-19.45565333617703,-28.30026758680382,3439,3
3.0642992139154877,12.03138310953806,15.938658943791026,12.549139551453033,-27.727347266335585,-18.759414767352744,26.79599744276065,2461,3
3.0924295369415096,12.734090963239737,16.863024691120167,13.252912242893629,-28.73952310167127,-19.688681752893096,-28.343354961426197,2110,3
3.0681488390808256,11.57840831282737,15.061134956506441,12.646303640847341,-26.54417841437032,-18.450752307076147,26.867611570177903,2685,3
3.0885498571033354,11.775052229135017,16.21295908851092,13.114444225494594,-27.860545737545905,-19.036798619573016,28.028458474981896,495,3
3.066890603969437,12.17308002506633,16.87745228559009,12.97075708245508,27.954483470471963,19.080689495705258,-28.20466591986488,2997,3
3.062339561837204,12.202248238189641,15.748203242108541,12.774155440016422,-27.19943794289222,-19.009564898653835,27.17306206238239,3061,3
3.090810348296437,12.351278386156633,16.377037734105418,13.280766615534915,-28.128705399605288,-19.459717989054994,28.647699922838207,1912,3
3.089025824022286,12.346104457232128,16.560175288825423,13.286103835366063,-28.647073492697416,-19.468932973216486,28.240271316155813,178,3
3.0750503609870345,11.819168139957863,16.526154206778685,13.049757910260913,-27.899594801387337,-19.204596912670358,-28.140519203168317,782,3
3.06505088651371,11.69721670909023,15.88673610345138,12.733784540812918,27.405365210659525,-18.584711650615823,-27.089639148486935,3350,3
3.088011181037931,11.557417307966672,15.600101107266147,12.80055012514787,-27.00873029785608,-18.579520280731213,27.72560750551135,2168,3
3.0684939734561256,12.05399173650103,15.71847267495866,12.797800175234027,-27.09468795881162,-18.899563788079764,-27.449257904721684,3527,3
3.0649795248677565,11.666567312117925,15.100967932843853,12.531509684741604,-26.74929277418578,-18.370421788269432,-26.384929053897995,3123,3
3.0618167069648226,12.284732319728985,15.877094028756881,12.9045424572051,-27.29620917518353,-19.075973399148864,28.499842432761415,3224,3
3.064453522505112,11.921039787860302,15.308056299397377,12.932649262610493,29.162200933352423,-18.896028953092568,-27.05301517678755,2443,3
3.067735804547948,12.315872828338934,16.619933218036834,13.533368069957849,29.049970680704234,20.02055079980805,-28.640722539051627,1534,3
3.071568445853594,11.419423872286094,17.518132504669566,13.171001110564546,-28.611429579443517,18.952732694305713,28.73929299357224,1238,3
3.088852526784016,12.90523389824709,16.97151102454387,13.050083519843762,-29.256262079836482,-19.50570804241795,-28.06176565558235,2009,3
3.0894906840899132,12.84360893106135,16.842391855595164,13.150341109367988,28.15025554628358,-19.63453622157492,29.04186729468217,2007,3
3.0643047700298385,12.99913498206092,15.38658154009209,12.803354643046012,-27.43024301417539,19.733743165219686,26.917927943326223,2464,3
3.0691822147065047,12.78003196611932,15.911123713449744,12.880972404085943,-27.43767708275146,-19.318749783620003,-27.417846432566495,3519,3
3.068221205318138,11.576307465692961,15.671344919189814,13.348526813959083,30.07613798691285,19.403079184419216,-27.858470649677486,883,3
3.08285113052119,12.024288509443009,16.4714333502825,13.03209733052396,-27.813595540621954,-19.119614822976764,28.2303182441887,185,3
3.0666849301271704,12.142001026250934,15.886671867369053,12.703953324319261,27.23272630334644,-18.833639907383944,-27.089907308718544,2599,3
3.0634335021190253,11.694613135144943,15.461452137361754,12.691791849880588,-26.76885768917923,-18.540814714273488,28.11339688899455,2715,3
3.074471279791877,11.53591522277882,16.147563482982786,12.937144030469804,-27.487682947349327,-18.728744634897343,28.195441079066477,800,3
3.0680299152933244,12.696702980884897,15.565213782731467,13.187448706447578,27.664295215447623,19.54698412835194,-27.77936353532997,2563,3
3.06983081226303,11.707571328574666,15.385574176982592,13.018857032191645,27.28446918556339,19.073223780037996,-27.51934461033601,3376,3
3.090932354361153,11.586458319317595,15.831129644274188,12.932917752943583,-27.31864288418332,-18.729927095449725,28.20098177215724,2190,3
3.0888671784528032,11.802347870081983,16.125341634674122,12.896187159054278,-27.65072645362413,-18.822366827073893,27.49243626390065,478,3
3.073968714658253,11.91665740118621,16.15987180326202,12.988279280487422,-27.760982486564956,-18.946664106967145,27.673507724133405,245,3
3.0677733610648916,12.208798719754258,16.49921742000368,12.744261970337224,27.928794076455606,-18.92033554658158,27.382904627541894,2793,3
3.063855010677809,12.293460980989694,15.60421062961445,13.158349455924427,27.55358752400211,-19.370517961293178,-28.142536296023003,2729,3
3.0889312658384385,12.33008377310913,16.6036938311687,13.426354436215465,29.310129139419132,-19.99207043130542,28.44538961969028,506,3
3.0830818247935396,12.14589093941018,16.210542224355038,13.111706596051906,-28.249148424990953,-19.325183472387863,-27.798507956525008,2249,3
3.069666957727707,14.081581354049225,17.12985541408113,13.283717434852218,28.76736140430523,-20.57096635834657,28.561668074259252,1302,3
3.0689755103314633,11.8518093317429,15.786170268710237,12.97680085016608,27.63140694979258,-20.47748304722334,27.430917337902468,871,3
3.0658899500787653,11.521154787369829,15.313824279345445,12.61605550214385,-26.681939704576173,-18.37909609722759,26.795852058731047,3533,3
3.071759080351897,11.60232559180591,17.039695101169826,12.840392694144155,27.91868780386816,-18.685854865183664,27.943949672628687,1100,3
3.073276170756559,11.748377900095496,16.509295959189068,12.798253333536117,28.67474063961313,-18.69688598373372,27.45280800537651,290,3
3.071154706309003,11.20177275521802,15.73235352543911,13.407896795830156,28.399669930649072,19.146908367190235,-28.011645889755883,338,3
3.072955301813662,14.038841620106485,15.439657417264243,13.007593252906311,27.31628292917532,-20.076782582036387,-27.47586746854772,2334,3
3.082685474045564,11.854384574782307,15.908823862057854,12.969862118119622,-27.425316280942685,-18.934232837205332,-27.982024470905376,685,3
3.068474161593482,12.52577328903006,15.946867106606966,12.884591352069707,-27.309610790884616,-19.25940448898979,27.989313529949527,1694,3
3.069999060272204,12.455455484906913,15.82402046893852,12.778772468374699,-27.315017951917923,-19.120387212322086,-27.170094437540286,3521,3
3.0904839388970875,12.185227707511821,16.200326394967057,13.056476251711707,-27.69552468105408,-19.152300295305547,28.344940745416007,1865,3
3.0598133515926587,11.836390225037936,16.77457977433293,12.738144928698635,-27.49629239172846,-18.810146815232834,-28.53794370672627,3010,3
3.0662773999384965,12.366650320271644,15.86917995469114,13.283456024560849,28.05103268406375,19.48226368645029,27.975995743296263,2382,3
3.0744544677857606,12.270226828001102,16.315212199979243,12.745990871007871,27.509992111434862,-19.040998677467,-27.367265235392246,1617,3
3.06125137977037,11.742651382746265,15.054810284723512,13.156535965085878,-27.303062132487536,-19.277274937129402,27.64508041490222,2435,3
3.097334222922643,12.111582799143934,16.19700087789174,13.128781314519022,-27.81714510232485,-19.207942796498674,-28.269624005583587,69,3
3.0677426630770355,11.185628659598477,16.41201112464087,12.870327827328122,-28.318152362919058,-18.736897331158712,-27.516852661810912,2934,3
3.0706668285167042,13.301694761519055,15.743825506730747,13.09740624966781,27.701018710050413,20.03291100336948,-27.640287994265293,1690,3
3.090888571598824,11.905229012119603,16.658130213796824,13.168561806779389,-28.72852932296826,-19.195712837414302,-28.0932528817194,2144,3
3.06684042177581,11.949324311998884,15.874017285634814,12.889156770513974,-27.377623948921517,-18.92306056661295,27.47592497237802,2656,3
3.0769668636872756,12.110642203494605,16.95092467287116,12.99836688259156,-27.992729226193422,-19.41853746978554,28.50375787637423,422,3
3.069969077380442,11.448360734382225,17.271384015820676,12.943666991711472,28.079087512119283,20.8269776732714,-28.510604560137956,1220,3
3.075680858119933,11.332684424119451,15.65652214368,13.166419712257563,-27.6408759641893,-18.92816794615534,27.87738008404482,1363,3
3.095404168372885,12.287174315429255,16.365926344925725,13.146995260127875,-27.950679523433067,-19.315865139473104,-28.257938306094815,160,3
3.066431400807116,12.019920430353956,15.535333759562866,12.979933133638186,-27.42900814375039,20.436948223857367,27.353658945639197,1530,3
3.067094306284384,11.413588807790294,15.86853697816917,12.55062221730695,-26.76041411798495,-18.305875837708353,-28.26520711155929,1153,3
3.0655547348256906,11.96294032622218,15.903734964847455,12.80299293360637,-27.219932492807104,-18.785055207424655,-27.454101570836915,3550,3
3.0708721208917797,13.692544343390468,16.675566781835062,12.992589770709616,27.830497320053574,20.20735579206606,-28.705398858867678,3464,3
3.0656225912877852,11.914303833058106,15.430246787009425,13.030846405527868,28.25844968077477,-19.02482569688992,27.26360533948088,2724,3
3.0653409278704706,11.666227744454991,15.186226080180418,12.5633414951365,-26.778714580869917,-18.40667859776056,-26.488862346191784,3122,3
3.066489761478494,11.847777699734811,15.981930547242515,12.69326922576771,27.914222299817958,-18.628316903802936,27.03461703364502,2624,3
3.066447386578889,11.394421292016464,15.57865776378031,12.780933491466111,-26.963291616276123,-18.50699144503699,-27.926054566889416,1188,3
3.0956630633403512,11.84113051314098,16.597413196880996,13.192760501073431,-28.12037522554265,-19.12626190037139,-28.516157610817622,3599,3
3.0659721506344386,11.480567028545684,16.163818455988988,12.636039190735705,28.017830294391256,-18.45387254754014,27.038341579255437,1171,3
3.066343599667706,12.682700742417058,15.7501434212354,12.836824378434192,27.31016807579864,21.24932965466493,27.254976092480906,3096,3
3.070183421121833,12.049122869138698,15.375473320378555,12.956258998923552,-28.233147406318313,-19.117210639736125,27.123431375727563,1683,3
3.069946279089689,11.822715289940243,15.722829681706404,13.061394186833313,27.5166765516107,19.36835341752352,27.75244640902849,869,3
3.0675346866878495,12.208791501351595,16.544100455383475,13.486349326024635,29.104840036017283,19.765525726768537,-28.51550842758004,1538,3
3.059881005777233,13.211841504157782,16.184422419331707,13.05708772422484,-28.100294397048742,-19.686020967945502,27.71133243156196,2509,3
3.068888559765879,12.320449921878787,16.078422755571786,12.595206128318654,-27.26374619995862,-19.00993860861577,-26.985152024480968,2906,3
3.0663043211851937,11.364259174802514,15.199411880297578,12.616959479543787,-26.52514928544736,-18.303005466672868,-28.885760668982766,3110,3
3.0915553519956442,11.770276822588633,17.413924017840294,13.180986108564332,-29.029858813210804,-19.261729897533392,28.496291537745112,2155,3
3.091443296656774,11.988952095475028,15.980303793284323,13.074386400597929,-27.7398104682918,-19.34380023547272,27.765438232584547,2104,3
3.0829624102547584,11.884390080862195,16.917366520777513,12.940077309958806,-27.888370261119718,-18.901597745611735,28.401081504690367,188,3
3.0737167925155355,11.584528429193867,16.128141914282267,12.875525459407253,-27.71550333178916,-18.66808120482973,-27.428744380953255,1735,3
3.063322031993746,11.332820812039746,15.689867754345796,12.773255078645303,-27.005720545505508,-18.440120666556133,-28.195549208464985,3023,3
3.0891354677133878,11.87649416803701,16.7597551802753,13.124689429807033,-28.519629769028118,-19.102744432639355,28.095740647193324,588,3
3.065219163156357,11.700798854135064,15.230278979414864,12.704102069807387,-26.879633208485576,-18.608406107500283,-26.77618726482289,3118,3
3.090411345771148,12.929045060002846,17.4787734609962,13.33592771100538,30.954127077602582,-19.80053784789381,-28.74328652066298,1899,3
3.0610381107926843,12.13668156275504,16.52340724021619,12.72975857692837,27.416502169226288,-18.807660645667774,-27.664448566814823,2503,3
3.0717728522546777,11.371581986648158,15.341313300898559,12.48255114684049,-26.50349501647094,-18.1757179663947,-26.59635443480749,1524,3
3.0651924066152745,11.682116773380029,16.183300884308938,12.71551136043196,-27.41271686413542,-18.87424517180329,27.24848707518286,2889,3
3.064785422925534,11.920345054069672,15.793535320070742,12.947178809704686,-28.417409660017743,19.530456854854332,-27.31891112337048,2865,3
3.073359612785862,11.75583941133854,16.60469986154204,13.570292763929693,-29.26172546990048,19.45523435179945,-28.67167891963575,1122,3
3.0729239757161757,11.496739370490392,16.146257412133856,12.90015709830454,-27.791382988863035,-19.05481164111837,-27.467422982725395,827,3
3.0723103271089682,12.663452428382934,15.855652510040729,12.990886649138977,27.414186829827944,-19.339675347159506,-29.339680174170567,2667,3
3.0682059097657173,11.66328724962679,15.632198867465664,12.806842001559172,-27.076706828547323,-18.695732573559656,-27.36845011931007,1086,3
3.0624678582174973,12.25645672840115,15.953923437138288,12.632373552997228,-27.07449856170423,-18.760703561797264,-27.07758650804669,3254,3
3.0955947292053954,11.909786527111809,16.232525100421533,13.126823370459368,-27.89312487521894,-19.105488578501678,-28.047923053241306,3597,3
3.08306502839462,11.788009500065145,15.828640634591437,12.843165880667366,-27.282858676933248,-18.858985641134186,-27.389201190261083,680,3
3.0712343785925165,12.423625286842194,17.75949974363134,12.8804741308553,29.877108123647517,-19.25332974757976,-28.200557352622127,2309,3
3.0706023665684468,12.141080674512338,17.50402921625429,12.805781295108678,28.773851010646133,-18.885352080588795,-27.965881847242915,1471,3
3.0641125943442815,11.621887398746884,15.535896457203684,12.917048454121437,-27.14498486193513,-18.756478231820793,-28.22986619136471,2827,3
3.09212366311004,12.627224793206613,16.340025859916235,13.391271247119962,28.265613058010906,19.706787269890416,28.960037817508454,1923,3
3.068163065594703,11.86441623655976,15.756330645358569,12.444292191147792,26.557607306705652,-18.37759734660396,27.1624167445229,3483,3
3.062919823164929,11.773649886436507,16.066644651815825,12.966258895853368,-27.537435851023897,-18.859448769654954,27.80878246015555,2531,3
3.075962703377836,12.098513074690842,15.725386249847043,12.82298705453053,-27.450881597179187,-19.60640168949124,-27.144585699252605,1349,3
3.0663013093395812,12.063763294122763,15.486639113192581,13.434299308203968,27.94539969684403,19.65687450793573,28.235760579791638,2704,3
3.064666882109194,11.618272508051584,16.07603962859885,12.549352365183081,27.4014767413364,-18.36483284667316,-26.880957397964387,2739,3
3.096006967307249,12.008297949932262,16.207922280149457,13.093491698864996,-27.787954206175062,-19.13056968327248,-28.113569948525697,3595,3
3.0898528136269556,11.787433394131057,16.43774061857577,13.256267578650457,-28.168512790808936,-19.18672567728751,-28.39619259533919,1942,3
3.08731576937897,11.767930722107097,16.172724139363346,12.944156277642332,-27.53445383739525,-18.830205906574367,27.93510278315374,482,3
3.064294314433313,11.966746433387474,17.253686437801537,12.848163837713804,-28.36193154613795,-18.836745172562022,27.92651794270003,2491,3
3.0649106756456272,11.284386251301711,16.302514930289412,12.595407205718736,-27.322441481019876,-18.256004480599774,-27.115062874163012,2540,3
3.089207864227461,12.117357479675205,16.792388346098488,13.5042351266421,28.82975217735354,-19.872569510439313,28.779295968331397,577,3
3.0914679895847117,11.79318708444446,16.027737779814824,13.081762554268295,-27.6390307658419,-18.985982068334394,28.605615981552017,2077,3
3.094622455383479,11.826811394913605,16.219817704111993,13.151537479990104,-27.83980198912435,-19.080249235862574,28.80049314991255,3735,3
3.068989735069564,12.113270262665571,15.647207127540769,12.689895993357078,28.08710170871397,-18.75476398154446,-26.85920648904762,3513,3
3.0661272728038913,11.835795097207054,15.45165942531943,12.718295495604625,28.162402266162704,-18.68193928157668,26.80368878188885,2695,3
3.095720931663356,11.973107573788887,16.53705525991882,13.283685958605398,-28.440618482263503,-19.27078113742732,28.278209464650995,3641,3
3.073912442266947,11.497911674734693,16.023301490265577,13.15022174326179,-28.24852584630318,-19.515432673503586,-27.75861667487567,828,3
3.068700696563462,11.338230698043551,18.07902195171006,12.965926358381582,-28.607441009536355,-18.808364233123644,28.67573824056973,1217,3
3.0862280055195574,12.371226028683743,19.374933181357214,13.430403586046124,-29.83826652711408,19.813696795535225,30.646266955248162,613,3
3.0608780872417856,11.972549218954514,17.19831590577518,12.872759115288043,29.649234376370927,-18.862522396954425,27.908368231985282,3232,3
3.0642397312032656,12.600733695935023,16.6107762987403,12.894482252265696,27.673260134087716,19.24014602452843,-28.119707531999307,2859,3
3.0748687999309388,11.470293458075428,16.237877797674763,12.820819022990477,-27.527699841304067,-18.65820082176887,-27.47665761382485,783,3
3.068003896727772,12.440717083396725,15.933649237338798,13.473062910433093,-28.98257283440519,-19.69447003485891,28.18178687231746,2631,3
3.090865954253863,13.652427602102064,16.28352609518885,13.162495701351354,27.887221567131355,20.113240522194353,-28.937612728479298,561,3
3.0640429156166196,11.753007991657919,15.320550029818415,12.707552642573825,-26.751913455934066,-18.65737622581277,-27.16417040608862,2712,3
3.077655859589888,11.772881067820887,16.01855293678323,12.705586435923383,-27.115786034286117,-18.662535370695,27.41844639143324,766,3
3.072943696788532,11.254595329006602,16.662339772044767,13.012336306033767,-27.89126313328573,-18.652221299052098,28.22902598070569,226,3
3.07318455536802,12.130012638870639,15.766282853632422,12.883501137542916,27.215152178164683,19.68280530290984,27.965198377429925,1747,3
3.0957679257034316,11.917168083366557,16.52259943760546,13.170903955656906,-28.018410614287863,-19.139841254725635,-29.247447635530484,3688,3
3.083480707621296,12.510970511058364,16.78261717313043,13.141789791132954,-29.510525280346343,-19.5044956389315,28.10432748713708,431,3
3.094143131047668,11.938346944780013,16.39844663885299,13.167033779381375,-27.95994781754738,-19.136267535841824,28.61947598215757,3617,3
3.0731860816776626,11.792744964681381,16.641823760359117,12.933098523308187,-27.786051299683304,-18.848348201937842,28.01276733646978,1727,3
3.093505987529099,11.564700281499364,15.626612410750756,13.023283907867787,-27.544831300413023,-18.84435877991522,27.4607514590515,573,3
3.0666522599386834,11.610222317261375,16.36878642151375,12.626793898885522,-27.144405433712297,-18.487065248888694,-27.65422963657222,2637,3
3.0838107249931204,11.798983561656199,16.62781862165827,12.882369738145263,-27.765952175461187,-18.860118533941428,27.812494850635467,1797,3
3.0662827894400153,12.234825383794847,16.18567231652285,12.785415345545061,27.454208451339415,-18.93861728195892,-27.393034195016824,2756,3
3.069511613223311,12.731220633147364,15.692602547374072,13.084874898767275,27.958708362874177,-19.51612184550352,-27.498213472649898,1583,3
3.0718984363250836,11.952037152687177,16.55231860754142,12.794405381944667,-27.589108365957184,-18.891805304644386,27.651993376721926,1618,3
3.0854512070911646,12.674155854500883,16.725219806885676,13.270641150865822,-29.039440886592082,-20.18351273002627,-28.274900545959323,466,3
3.068984234591908,12.291848532245462,16.823372282409522,12.797653412895412,-27.691394565630116,-19.00328838159451,27.856694511252403,1696,3
3.0646936383149987,11.86374618366094,15.753721901247344,12.543713949610414,-27.771140600579212,-18.616230966889184,26.69394841031659,2460,3
3.0630261850776055,12.135905311569362,15.9264176029247,12.928285060309118,27.456768753799786,19.240371586772916,27.570175667935654,2856,3
3.065276381688801,12.10102966741654,15.277564837118748,13.179982864771299,27.41691391047319,19.734082309937605,28.125429287554013,2701,3
3.096193051066492,12.185135954572946,16.295170271118923,13.195901011266852,-28.018563762311622,-19.336425001457226,-28.203633605912362,54,3
3.0656310748475573,11.683635257463687,15.342207842743507,12.618668068097923,-26.835343520375133,-18.514541440881352,-26.68832260544211,3120,3
3.070920156119273,11.929328648522475,16.838288175299482,12.827875544375662,-27.846096544016422,-18.804447396911414,27.78161735257795,2340,3
3.0880236249926605,12.279134414221941,16.531471397265506,13.055965647780829,-27.930763891881583,-19.196467004067358,28.102885109103724,1853,3
3.0940069668160715,12.199011099542808,16.604509884176814,13.011455020423965,-27.89245158499076,-19.114585669434245,-28.09159630903334,129,3
3.097593803840271,12.270862301586035,16.434847558160428,13.087453861387612,-28.18432953415757,-19.271208451989036,-27.90064027949806,136,3
3.069120354809603,11.530313479696725,16.70755412280208,12.862589765856187,-28.038475527273068,-18.907778378675413,27.686906358252866,1397,3
3.0643357236525697,12.021692197247567,15.681441044017678,12.94215634212193,27.322184462036216,-18.953169444615003,27.538568518663563,2730,3
3.09494074375919,12.41085376922277,16.38705771666397,13.141526642773725,-28.042373558534393,-19.427664050927337,-28.07125361993022,161,3
3.0960704058413455,11.890794034012172,16.25624471568006,13.267323644160815,-28.029146942388522,-19.235604528207762,-29.90131451392336,3717,3
3.08712314369149,12.542291273923308,16.8148777008454,13.211986774001552,-28.25822575074168,21.13509857441164,28.65201152504247,611,3
3.0699728957730406,12.02942695439273,15.621891734472591,12.691514658917074,26.933715185476906,-18.718605801928934,-27.091966591630882,3508,3
3.0633727693009387,11.72266327987905,16.481765066739218,12.588517956164244,27.23606936902689,-18.450656646571108,-27.32042006491707,3344,3
3.071282736397824,12.32715008649259,17.065153763687526,12.88524588743316,-27.87664046680666,-19.08088877975984,28.432182749921296,2307,3
3.07085584143849,11.188268477930789,15.774288253081671,12.772294197564195,-27.059847973299682,-18.36897224430747,-27.64395622834848,2364,3
3.0696942664702975,11.864173343580715,15.284738962499876,12.874606113809627,-27.122603113083883,-18.818418827172536,-27.088334770924437,2680,3
3.0653494737553286,11.508203518102157,15.765270503422924,12.923729654360745,-27.32956911329829,-18.677839402295184,27.572685409298764,2882,3
3.061472301528553,11.489849083446373,15.319419152453584,12.666533934253533,-26.911385569747356,-18.470601732509696,26.741193008639673,2849,3
3.0915637782053556,12.485870590351434,17.01539990480119,12.995995434999845,-28.089788590458856,-19.29656451103161,-28.240154054525917,2108,3
3.0656528647636834,11.2653438211303,16.05465894936714,12.556230708788013,-26.868332319213682,-18.194172377125046,-27.62174043753554,2542,3
3.069303399712711,11.988465938209922,15.696952638037791,12.945491094455559,27.576983385136,-19.03705289269138,-27.32618754858493,405,3
3.0618851380725616,11.356218144764036,15.147257108754543,12.735130195608615,-26.687431192105798,-18.42630316515893,-27.327425887827822,2440,3
3.068339143790569,11.77531239923031,15.54778616205716,13.00963570977505,-27.324876724248483,-18.902119037613705,27.69340754365888,1685,3
3.069054701780238,12.594741008946901,15.491988448030462,13.390919434126697,-28.451651508482303,19.702717138371224,-27.84528698513399,1600,3
3.0942137917433357,11.904117806870689,16.370641372295157,13.206136891173347,-28.030430771707373,-19.197869903730364,-28.403032300161204,3722,3
3.0649099685058436,11.730297100769876,15.419833652257173,12.63459949987296,-26.784200507727554,-18.50551731816458,26.844655931029884,978,3
3.0619547759640646,12.341782144578419,16.231480711702897,12.88060410071975,-27.737595094235342,-19.0571763969788,27.499143018138753,2507,3
3.0901703921382704,12.477684726294026,16.8658065630069,13.325779377473648,-28.657999778823783,-19.724379967266284,28.510692485663665,1999,3
3.071430290264112,12.828717592730476,16.039348491309656,13.00675940920114,27.58707108128172,-19.769744341268343,-27.847273634918828,1565,3
3.0756805100625875,11.500177417691422,15.956792009668982,12.928138415622698,-28.64517444376413,-19.120525015353053,27.37121771062879,811,3
3.061533587952099,12.147218825893088,15.326713209228751,12.674475305778591,27.623078037214217,-18.86006235001607,-26.677846148417665,3129,3
3.0886291745395016,12.571863102404457,16.642835889540684,13.139212162722036,-29.273118022612714,-19.425579690236876,-28.030946913176567,516,3
3.0921532909135583,12.609581326069618,16.768977489880765,13.33757073266929,28.62194866092339,19.663972833387636,28.482717154954063,2132,3
3.065247566214227,12.33714672614195,16.0014579480864,12.76742260808873,-27.158957456929837,-18.942127955909477,-27.898314609345466,1006,3
3.0938330507142267,12.089047572398648,16.0496183377191,13.182364386110633,-28.54327521656066,-19.624965115485676,-27.805501392896083,564,3
3.072234521845725,11.942743261121471,16.56909967731443,13.19221878978451,-28.594018100804824,19.264953875803176,-28.09353004225504,1123,3
3.0674681005859217,11.656512093437517,15.688889584237565,13.718442606887654,28.573044654158405,19.71674171217794,28.572203560873593,879,3
3.063716524237278,11.606980164310873,15.84429653625956,12.586756241610079,27.27816909172015,-18.391298866001264,-26.82801373583817,3346,3
3.087185083886713,11.666441698708745,15.657738791922817,12.99294918183703,-27.320853052978613,-18.827749869733974,-28.28383884611841,2237,3
3.0697602006167775,11.364909220467124,16.635496752408134,13.03447590890738,28.890694157359036,-18.717823453606513,-27.87144042574974,1214,3
3.0680604666188604,11.62798546799958,15.696832647308513,12.782835707847143,-27.029737671856417,-18.66546915684286,27.769929642401518,3367,3
3.069559905223168,11.218028914011878,16.384573637394308,12.980553122073562,-27.864589098953765,-18.61441977630681,-27.772388362484143,1215,3
3.0679127567490228,12.016905182060285,15.870577573637508,12.771083450002198,-27.09627441197514,-18.780512280508127,-27.942702033286718,1311,3
3.066317956731652,11.75435690631088,15.720265970103767,12.819200261505427,-27.141343039103607,-18.716552348312476,-27.42328288658558,1606,3
3.06433857489289,12.117065962175483,15.975039239503234,12.755653110238608,-27.70151203578175,-18.97418833752375,27.13652909257184,3099,3
3.0861012276299014,12.161534074642558,16.17378498974943,13.163636881124633,-29.33963044662745,-19.329562436775266,-27.832557903535577,636,3
3.075345193873197,11.593681540319842,16.219177623317655,13.439640943661335,28.396662294199327,19.31720854796876,28.445171721874022,2350,3
3.0970091459649227,12.256009947497759,16.675259986190607,13.086404110602396,-28.203018371430908,-19.281508300541002,-28.056684441975463,42,3
3.0624016373699336,11.930013925813437,16.39502336407997,12.70366636042422,27.685345852741385,-18.700824687748526,-27.284895712536382,3013,3
3.073029277583515,11.448427332958312,16.174800014748588,12.820051176091358,-27.443571060318714,-18.54624568857189,27.495511011702217,291,3
3.097456920897474,12.115787519852352,16.223727486123174,13.228711269176435,-27.961977561195273,-19.30052820593554,-28.702822236151437,27,3
3.070622071490979,12.282372790093179,17.42422702782957,12.82160499865952,28.321788274928135,-18.984090383933747,-27.986552366266615,3455,3
3.0712186649519255,11.299396036162483,15.231078915188128,12.69989662275195,-26.666224389100663,-18.35211755531343,27.872042447444453,1755,3
3.0648262361133036,13.587490555046633,15.452143862607661,12.91874715745981,27.105209414399678,-19.73737929955783,28.269471570622528,2858,3
3.069862546074359,12.31125549443356,15.768327283383927,12.916448350724025,-27.274728503566738,20.86169598979953,27.834517166358438,238,3
3.0680942147801344,11.918034323252327,15.919748032505774,12.79912416449215,-27.160332505719587,-18.856514750340576,28.203561337945207,3365,3
3.074641430396721,11.768654051739963,15.67159437042746,12.76461042161411,-27.191123994324435,-18.691471888447875,27.08756367852331,3564,3
3.0972365192844147,12.069342618577862,16.312672872087603,13.08015989003309,-27.937763743320346,-19.16361287546857,-27.916918850204407,3,3
3.072370166854116,11.558619221239523,15.895540612302431,12.756660067277846,-27.08404279587613,-18.53930661983606,28.19776858417507,845,3
3.096157139476431,12.079712793496594,16.75404118491429,13.342614703539914,-28.393034177661566,-19.428538342059564,-29.40013269294682,3674,3
3.064759348785275,12.475468316995304,15.702832792662871,12.798518132215262,-27.30528926568911,-19.456984366316465,27.128975610882815,3541,3
3.0666597372822277,11.065810302445135,15.065235160800851,12.588385793613575,-26.47352400709973,-18.122845558610777,-26.729147321196372,2390,3
3.071421700430438,12.401896528985777,15.678131637681773,13.120659255249112,28.550584365234513,-19.321816200110245,27.521949611420638,1586,3
3.070876114582766,11.574039384301711,16.10564186378571,12.742845727481996,-27.636202453158784,-18.69353002814281,27.19368791484784,856,3
3.0677555144814037,12.794028197529618,15.61932954626388,12.881441536926353,27.147647334795625,-20.008701050465184,-27.708459585051024,1599,3
3.0678227692329534,12.143673941281444,15.87287259395225,12.821709592041769,-27.50330974668028,-19.919511315850556,27.22142138926907,3370,3
3.0734514863405664,11.998510118510632,16.248224001991066,12.605717829196218,-27.03270928308883,-18.613844579617524,-29.044793935919795,1328,3
