hu1,hu2,hu3,hu4,hu5,hu6,hu7,sample,class
3.123581110336112,8.486455047046947,9.58008506411981,12.39389066044726,-23.803267639221943,-17.17369515135466,23.414378579583786,1452,4
3.1247854912330304,9.643984250852698,9.58198150973106,13.440317554976684,-24.95235280843016,-18.26364052701579,26.146638459895165,496,4
3.123433846958883,9.07409344082896,9.576173798249085,12.93549253472635,-25.365279253083195,-18.101032539416977,-24.192302541779352,3411,4
3.1036392170017373,7.243502740834937,9.55422868905547,11.285063474914379,-22.468505730101803,-15.34546344184762,-21.71125120525773,2350,4
3.1196032590453346,8.117900130947996,9.559211056191824,11.974867166890533,-22.760340511334395,-16.061954536352086,23.286622815977296,803,4
3.1217015828133716,8.223943828933177,9.573000302428321,12.059371630751127,22.985738244301714,16.24208637240327,23.075647991486985,997,4
3.11764699015565,7.861331546857103,9.557673588488365,11.762169654458422,-22.422094590499448,-15.693339863754067,24.830256648554446,1362,4
3.1238009685414707,8.897165703193266,9.578216992903679,13.160323406027103,-24.531361152551153,-17.611546600711563,-25.575168444781607,1984,4
3.118617760567773,7.981650832339489,9.558680989062648,11.88128439885242,22.613535950525964,15.889003986922729,-23.231347732275303,741,4
3.1225158300374014,8.435273161355264,9.572961277631867,12.100424847371418,-22.95579012721297,-16.34826296130179,23.4791663335611,2039,4
3.119237434568511,9.397722378184216,9.542225685627757,13.974461565958027,-25.74294603647323,-19.228812115947868,26.403195973359868,414,4
3.122121497316674,8.99896000808191,9.565426336692838,12.983383603807393,-24.500124795896777,-17.662782908980912,24.343970742067054,362,4
3.1213678684666215,8.112940059923721,9.572405919544986,11.960307642416748,-22.8775681820183,-16.153337111722593,-22.87679135519943,794,4
3.122901728974276,8.581469860291156,9.576007030398545,12.528657802191447,23.61374760078236,16.886495744240115,-24.007885613563786,843,4
3.119533623786401,7.738599405584045,9.58663654605244,11.738301531281353,-22.401234842728392,-15.611947370809009,23.73599321172097,2149,4
3.123612923680262,9.391126577931177,9.57346612910034,13.066704834502406,26.132941551437796,18.664446070269165,24.38686022347851,170,4
3.0808781457474446,6.90024965827898,9.504217168067433,10.636021660733526,20.714056213022804,14.09616423156053,21.429234538198603,2400,4
3.12444130683367,8.437934692979661,9.58750729644385,12.162070528451316,23.24494798281607,16.623902680628497,23.141910801474598,71,4
3.123623890880452,8.409422336002772,9.58407123053831,12.389490844147666,23.65139303409843,16.978043088507253,23.44811323214466,1123,4
3.126780869628892,8.593621353735713,9.60434617094493,12.59875560548468,-24.201915925072047,-17.457026232003223,23.723007147389442,3172,4
3.1244984289039754,9.229204546806553,9.581256518309347,13.34064756375491,24.81223344372289,17.958056791606857,-25.461926945742313,2861,4
3.124374304477463,8.714896216997396,9.58260963864118,12.367937954044084,23.344861859737904,16.73005982753746,-24.40365707768651,673,4
3.1229121135582307,8.457813150598573,9.575387716732688,12.402863825322488,23.65798578583008,16.987916395050025,23.467516552301475,466,4
3.125853549779501,8.54972927026852,9.597688975995226,12.447064365861483,25.315987344225626,-17.435741087884935,23.469485062434668,2252,4
3.123324339986757,8.52336975404282,9.577422504568773,12.34672468305879,24.049867636958933,17.3498144047936,-23.316073912088157,3652,4
3.1225740791314136,8.746637885549424,9.571227936974502,12.632355303079276,23.73557614445944,17.02788136673361,-24.825688551572302,2701,4
3.12359146789022,8.873089108790486,9.575519386441076,12.879767385428801,24.22484328637571,17.380091904338933,-24.296970294996907,1898,4
3.12237096208036,9.275210432974651,9.564320040677957,13.457634171390252,-24.968938650678954,-18.11424243988376,26.37963050331434,3472,4
3.1191811245008454,8.71056378939739,9.544262622040879,12.46116168195713,-23.46942356137426,-16.818656793499066,-24.26288411928591,3334,4
3.123601600693378,8.360138616160551,9.586479863715557,12.562832324388163,-23.65166520428401,-16.76864840180605,24.237126516390422,821,4
3.120694678928051,8.501728689762354,9.558589313253183,12.455726502434679,23.72289104891209,17.123285420564805,23.540952324823746,1245,4
3.1195734075746455,8.895294988379959,9.546476844356436,12.868355178538147,24.2942517503987,17.33345128624109,-24.174599023499944,927,4
3.12131408109238,8.496753057293542,9.562391178153419,12.379206003096002,23.367589689480432,16.646622063647325,23.904542597083122,3214,4
3.120512133577013,8.302227907712721,9.56092185135321,12.229928760115083,23.616431288542323,17.27701283708984,23.149247247746306,381,4
3.119753958738936,9.100903224360286,9.545414219848874,12.706762797771844,24.148534014931748,17.729989502978285,-23.89064821458931,3520,4
3.1216660440947983,9.068562388490419,9.560068919575855,13.33101336587405,-25.917322095313118,18.998198814997657,24.777693071970496,3473,4
3.123174264020584,8.771224335859577,9.573128487578948,12.795280302600762,-24.469508779294326,-17.69186976431236,-24.00350070687608,3285,4
3.1195746757387535,8.471411673283901,9.552384365762716,12.486912146407585,-24.11119038704525,-17.17135296771154,-23.52040450807034,1198,4
3.1221724404110716,8.908799118089663,9.564203241733813,12.801226088095406,24.06978064300711,17.335477875450827,-24.22698123562789,433,4
3.1275013211541767,9.205554262843542,9.605404062855584,13.13651515666466,24.584214808792098,17.792675479532477,-24.770582101675643,3079,4
3.126297607118915,8.930291942807695,9.598461076564092,13.030913907444415,24.345821879492554,17.683860593672723,-25.8424041446243,2089,4
3.126940314489854,8.589404387710202,9.604628434400334,12.36317700626498,-23.357167671291894,-16.662809528298123,-24.018579983614398,3161,4
3.1233867102206623,8.804355011650085,9.577289030679028,12.788592393091628,23.97969106824049,17.21852074178249,24.688185601722306,2509,4
3.120684278446526,8.160980461639744,9.566954313946416,12.118439358693418,23.069327879653635,16.405219846415857,23.164270817343258,1394,4
3.1232103847362813,7.965173769114555,9.599779038084682,11.969332772923554,-23.283546984635844,-16.365384524505004,-22.773708836525937,894,4
3.1275887550567405,8.938313514134428,9.606806113898726,12.749323810994827,23.957936134587502,17.242760874054817,-24.3683737385625,2990,4
3.121287035159402,8.28809196262512,9.567716272780906,12.186585227009402,23.075766832549903,16.330917609456243,-23.69795253202906,378,4
3.120943127826141,8.240346579479628,9.56583720267843,12.161965801416397,23.464715436788214,16.786550206735683,23.056739271908302,2445,4
3.1215110028547524,9.696140132785048,9.559072520318004,13.421946338654694,25.347246047220523,-19.31648731206939,24.943954400663362,3299,4
3.1257474505764926,8.537909961192042,9.596239809060293,12.341836385895613,23.698936823393158,17.195641404308397,-23.350668332071205,3562,4
3.123811555529638,8.440797841166491,9.58306101685177,12.256219891166186,23.56695015762028,16.797737681198907,23.215050363036333,38,4
3.118796589635898,8.742072872659815,9.540564665886441,12.483458340743914,23.594907026235227,16.92925625223531,-23.71289721019837,3528,4
3.1201927453922638,8.140202046954927,9.563040426286689,12.049696255792464,-22.9388112919545,-16.205758891248422,-23.105627540109126,791,4
3.120655226650948,9.131794791893613,9.555075693519946,13.098363293715337,-24.79019123078834,-18.064849035960574,24.46980146364624,1040,4
3.1223696756699972,8.62425552319663,9.568026447503998,12.322172608011343,23.292636861847743,16.648970292722915,-23.74609313130683,679,4
3.124069210629817,8.584122494729545,9.582249901392133,12.50037007651425,23.6860137573049,17.063053630473924,23.6985574946371,2783,4
3.1236597510710817,9.660860723440376,9.573431683262479,13.219310955988924,-24.83410279435039,-18.089169472204528,24.714544722350464,501,4
3.121354346859838,9.022476576546584,9.55875134376837,13.147936261307176,-25.252016460587818,19.359720906611805,-24.508233775488144,1273,4
3.1205933845298124,8.252753690294629,9.564272633652159,12.099480299273486,22.931357901304985,16.228037396985485,-25.572127789297024,356,4
3.121990946040977,8.16466141374185,9.578288143222009,12.312009800346374,-23.25852778109672,-16.39446717438421,24.358016928559124,2017,4
3.124064119114416,8.65474724024695,9.58099616477425,12.275782420919116,23.532369093453454,17.07266668855626,23.258291475184016,684,4
3.122817114121448,8.895369664585079,9.572230965827908,12.970071201239984,24.67870474770445,18.290655068643076,24.2723036496761,2488,4
3.1216334529409173,9.131273900712364,9.560641827114456,13.764760977688,-25.42767595353797,-18.38340158454289,26.931172685569848,955,4
3.1252539727713207,9.50171422324264,9.586016050374658,13.136949867306072,-24.51609457168682,-17.941321779483054,-25.05206419314851,495,4
3.105446704612602,7.3140551889348595,9.545616609171615,11.254942687725055,22.05876922464962,15.634409206051176,-21.692030937266757,2348,4
3.1221025577471857,9.300157398610807,9.56459790688745,13.46983560570471,-25.394247752045338,-18.346423045128002,25.02319365392952,293,4
3.1223329239597204,8.8221498423184,9.5658897959604,12.67202557594617,-24.195659082487726,-17.411252889318074,23.827583962800066,428,4
3.1204533280972235,8.55048706251649,9.5572383153603,12.379804443882223,23.668202184549166,17.125958109721044,23.404859827215624,1244,4
3.1213343071201027,7.887545327866529,9.586612523795523,11.706873824413183,22.35378399301128,15.6533281369325,23.91072657246889,2531,4
3.1207616019707864,8.50604020332047,9.560035088680204,12.45404402552981,-23.94026715950932,-17.02307290550724,-23.48640342534004,2626,4
3.122369912719453,8.534563477359498,9.572380637759366,12.395007331711751,23.97610761689832,17.265237327714622,23.393029499287852,1148,4
3.124223401959372,8.961652924067115,9.581226831960764,12.809974764715816,24.033426587183637,17.310287635134713,-24.465308829547332,1084,4
3.1220748332604336,8.495615007165236,9.568108996319857,12.360713982873612,-23.334062325091114,-16.625668233970096,-24.022363433721097,1525,4
3.121546476891821,8.273303083985724,9.572883801383075,12.443379878487752,-23.49445346667104,-16.639441216277476,-23.824566175481817,1210,4
3.1194891832360767,8.060606079545416,9.562000368369356,12.037380533418755,-23.10205244957916,-16.238619769593946,-22.913021435083685,244,4
3.124822536799763,8.29123729881974,9.59381509921537,12.086593173000093,23.150568984924913,16.4870555916959,23.0226331126273,91,4
3.111929445828877,7.462523650529419,9.560113486790364,11.26811953166056,21.707861940801916,15.050440232048201,-22.158960594036646,2344,4
3.1175747213414655,7.890625915929176,9.559789157008954,11.984087471833096,-22.8426913717122,-15.975564106251507,22.99737309571276,1841,4
3.121233488366844,9.282174790068256,9.559549505823622,12.955447979145331,-25.382804773714103,-18.20605038459044,24.21394220340353,1664,4
3.1264879165815964,8.462429478319942,9.603125633162195,12.309709256549283,-23.702426323081266,-16.91649787445458,-23.297390661873507,3011,4
3.120816242787028,8.774887453634332,9.557324783306408,12.691206964998422,24.48778896152605,-18.178225400822175,23.82552206347159,1249,4
3.1256280675245516,8.855904415411759,9.592597298435905,12.933760265666221,24.22371928659057,17.3619341300341,-24.66466150493528,2902,4
3.1172669711947294,7.843662193682032,9.559183655351369,11.893001624939748,-22.86227457515634,-15.982422634686232,22.704866393478223,1381,4
3.117229572034343,7.91901237297675,9.551150954778489,11.684947372245212,22.363436407522233,15.681922177671463,-22.61023137323263,2028,4
3.120202467208934,8.20430482690148,9.563170365533795,12.159289060408353,24.129099072497173,-17.673484488842444,-23.021839807642756,1024,4
3.1280465053949276,9.049923262951122,9.609366819515303,12.717715697411949,-24.01752836898451,-17.438345937282193,-24.04701583108402,553,4
3.117397275276575,7.846479921363759,9.559053338007725,11.860735431788283,-22.664794231353838,-15.871039504153401,-22.797447028119418,749,4
3.120965567210213,8.946675416028722,9.558721734497576,13.123939861351372,24.493730543084652,17.597343590131885,-24.920605802120484,3366,4
3.12462616990519,8.501762226582658,9.588161532433519,12.290934403893228,23.23495248181843,16.54445148346906,-24.07593165700573,2254,4
3.121450429541955,8.732491081895136,9.563960337173707,12.455581345772433,24.49184285725599,18.03755428460617,23.46728283119862,1661,4
3.1259990710857033,8.443242172104746,9.599663512089105,12.302398834391676,-23.43730066585839,-16.654410658524863,-23.37503737470099,3021,4
3.1183534557236303,8.140240502655693,9.548546064462057,11.989423926674988,-22.837497435000525,-16.12904012537718,-23.016074734923205,789,4
3.11985015770881,8.089340817381949,9.562195160095081,11.962090493175312,-22.738293726671014,-16.021830734253566,23.32560380430867,990,4
3.120499850132791,8.461813179046743,9.556235410222818,12.235257031455209,23.889506358896032,17.241178989053186,-23.1377088335255,3511,4
3.1199687387785566,8.478663295433185,9.552365993817345,12.178879859777869,23.04455505434347,16.418233415760575,-24.853789100418744,423,4
3.122034067906159,8.560195265846014,9.567529064947285,12.632593411526543,-24.136419725892882,-17.435783376269193,23.76942297032965,2843,4
3.125167321360223,9.292780785220078,9.588616003805024,13.367810487803032,25.155750009726212,18.23592712467471,-24.905670049680374,2475,4
3.115141123388249,8.028553804729174,9.531366497824358,12.026801616542555,-24.029378280452022,-16.922259663689452,-22.806662897531655,1771,4
3.121313076213711,8.945219673908348,9.55902958723663,12.90700456296787,-24.399933444318098,-17.451450025593754,-24.218130593347716,3434,4
3.12113219843384,8.248968121580678,9.56623392341591,12.118424064743836,-23.050180790460953,-16.31210441362074,23.196575595743923,1494,4
3.1243315525980475,9.267408912244191,9.579454483578113,13.492454445884562,-25.99732948346371,-18.80901388298236,-25.030929086832714,2867,4
3.122159987485272,8.113635003725785,9.57828299260923,11.950973091272733,-22.715875274053428,-16.010207374445216,-24.165128477673296,1502,4
3.129400902331774,8.91320953330625,9.62130059674386,12.737601698394815,-23.92370800045177,-17.232352837451874,24.677170011775143,2291,4
3.1215110249387785,8.334215950425966,9.567018142541423,12.205115850874863,23.09925102189316,16.384450449907202,23.810193965838394,453,4
3.1220106437774247,8.642208759068575,9.56601324111929,12.41700326273754,-23.471791200036602,-16.941164925353753,-23.707128545586375,2766,4
3.1247699038319787,8.5737706873903,9.589075808509003,12.647890947120658,-23.94130767670311,-17.02138356608498,23.89494136951688,635,4
3.1193588847893188,8.762613560939705,9.545254583114879,12.323686499822857,-23.41933494576441,-16.88869205728351,-23.398508312778308,373,4
3.12198592869096,9.541722877325519,9.561429857011689,13.831297841887414,-25.586743135060793,-18.721869828200603,25.839184647203524,2590,4
3.1208645613524917,8.901694778734434,9.55481220491747,12.968842648188486,-24.40522847241925,-17.78876789781893,-24.35954045520673,334,4
3.122756968640191,8.34761931595462,9.57892781725932,12.15120003728555,-23.036659681055426,-16.33291702380624,-23.539989683072683,1865,4
3.074171041151763,6.863471341409734,9.485348013337793,10.734337145486624,20.978041460015138,14.42487665260863,-21.012732020295154,2737,4
3.123923942812836,8.08925380566618,9.596914877819062,12.03289133705559,23.26725789629132,16.529628671548313,22.881786390421166,1859,4
3.116722710268198,7.906826100329573,9.552684976104747,11.958280334659861,-22.767933673014088,-15.968640469327454,23.041780554639814,3372,4
3.1224061605151627,9.204617510070454,9.566183658854161,13.028496801780875,24.327466417380116,17.631429812428614,-25.38901647863091,2595,4
3.123362214999336,9.130240269229503,9.57506330741879,12.92870212978993,-24.28321539960869,-17.635690190885995,24.392621600263148,1046,4
3.121921274657659,9.820893500882411,9.561685199278447,13.911232195114946,-25.726040732381176,-18.87097636856119,25.907047282175615,1625,4
3.12213120881635,8.553540456138325,9.570754744103402,12.432346288432313,23.798009525705254,17.26734929526442,-23.478843821640005,2621,4
3.117697982243149,7.92773025454289,9.555046073039268,11.846637502601567,22.808529219233048,16.113665606579055,-22.625097388961922,744,4
3.1256520211893966,8.483523924386033,9.597388725562084,12.569747485445841,-23.811967626893576,-16.96122990048072,23.795987484130208,2212,4
3.1173190715750567,8.154482809277098,9.540863863836465,12.007096728393742,-22.798576545061525,-16.119032421598,23.336632110031847,802,4
3.1222489081192064,8.430887672055402,9.573776873631777,12.37378706800131,23.386193078700458,16.654163944775426,23.741543190716747,1106,4
3.12506292108317,8.452538739394674,9.592574145637562,12.242578380528382,23.371853110257835,16.643713666807006,23.262989845692886,120,4
3.121123524478409,9.650982814504596,9.554934721288028,14.48631630155901,-26.638782189841635,-20.15482911257101,-26.67788985499663,3267,4
3.117724781541005,7.8168108629013275,9.565094068352897,11.89916996570764,-22.69920751704281,-15.859324428218027,22.916795242939216,758,4
3.1237459248525385,7.773015610444805,9.616873532433626,11.703119202629072,22.37590371745415,15.594787058234203,22.984451607852737,2229,4
3.122204456450922,8.649008902199604,9.56693745547689,12.528268549141305,23.866214344645176,17.306207906155553,23.64202349121665,2856,4
3.119038737815521,8.69706894158714,9.54425950885637,12.589848694924655,24.19139290441603,17.74699990370334,23.6762667566179,1735,4
3.1229184477904943,8.4280161717854,9.575846625302264,12.263801504929353,24.0992328297446,17.137356952626224,-23.186852299324283,3707,4
3.124678731863249,8.747490701041482,9.584959169979097,12.519123035535328,-23.594571024885653,-16.90555254709856,24.066467795289107,528,4
3.120935206334299,8.214378273730514,9.566066128947336,12.123715295186258,-23.212910631695,-16.444107869833427,23.053835629141307,720,4
3.121908927647012,8.810869809807325,9.563636187008575,12.744383326034566,25.4146479278886,-18.026091211640882,-23.898594661974983,3452,4
3.1234145465476777,8.361294654587773,9.582134243004747,12.324298756284868,23.7826342213548,17.297861026284284,-23.299832605279054,3105,4
3.121885814067019,8.65211321939197,9.568853072926505,12.769697543209377,-23.939886079157887,-17.098085941368172,25.127516882059194,862,4
3.1248164312368623,8.592525542548193,9.58876652384893,12.445593925798917,-23.6896189435594,-16.918213580198508,-23.556923593636153,2190,4
3.1237234543685277,9.148775396311523,9.57479538631632,12.78082064288294,24.444778543696664,17.8583411848556,23.98310228442489,169,4
3.12285870712936,8.476996489900884,9.574814127449699,12.286333033166887,-24.590547190389344,-19.000316329637418,-23.217295535040776,3601,4
3.1184299423663204,7.9149202234332785,9.56100548382597,11.848707537107314,-22.558167782158957,-15.80639236667218,-23.392683867035732,1363,4
3.122124800048245,8.189347202403406,9.576207150438005,11.991225312444708,22.9155200218152,16.211792804512733,22.93586964579304,146,4
3.1223537702568582,8.584225105265073,9.56852321028525,12.386572122234801,23.366388553689585,16.68209527533317,24.355735565727255,3257,4
3.1188878614066327,8.883866525317789,9.540662676794321,12.476389541101655,-23.49412978548459,-16.92213848203965,24.175656289240838,1821,4
3.1087689135874554,7.318217577724385,9.56815368376794,11.287380426682164,-21.79012877410893,-15.018020926821567,-21.982461097015676,2754,4
3.121773256937949,8.955172928513534,9.563542286803752,12.789465245610396,24.296093640223237,17.843918887647455,24.01954638008134,1237,4
3.124166642666818,8.671480059555638,9.582210471190383,12.45026867418514,24.660199718237298,17.45243709227252,-23.467400037407028,3614,4
3.125025847618747,8.553237639809995,9.593226948781483,12.400982357142498,-25.05973034634624,-18.209735358854488,23.398190184233954,1057,4
3.122940407350828,8.094662245327154,9.58544871504536,11.973060356749086,-22.82789974654236,-16.097986985268047,-23.01817195731609,782,4
3.1227271633367515,8.54178712946688,9.574182632596253,12.457867611625,24.00099317206044,17.24248146061367,23.493958933245278,1103,4
3.1209798410108207,8.838042416359274,9.556670415076551,12.683825048380468,-24.124350859128,-17.464709531833506,-23.86048746318329,1715,4
3.1189707574197842,10.062345221923286,9.538805077360344,14.136094631796347,-27.24567924217141,-19.19300740824295,-25.974165506502352,1757,4
3.1233159743851346,9.51484270723564,9.570767330648923,13.260763915575824,-25.3750697790249,-18.499436158195213,-24.685411847473286,3223,4
3.1272352309783473,8.785035112018477,9.605633740819545,12.58365900511136,-23.96803453386102,-17.124777215041778,-23.744676276864915,3046,4
3.125177792195047,9.179843255620717,9.587195115614199,13.215516726443859,24.617132438598226,17.853800905326068,26.078067532324006,2860,4
3.123753678069653,8.467574103760716,9.581334216611939,12.28254606041909,24.02931441055216,17.109284202005647,-23.2196413673995,3708,4
3.1238704137478126,10.678941032820585,9.574782835688135,14.145279432096013,-26.36061077707265,19.485510100674254,26.052335781608562,3266,4
3.122172888392293,8.397329523972848,9.570661337999042,12.228370542830852,23.65767070399807,16.88951902337233,-23.147694611453886,3705,4
3.120152134231705,7.971968759758899,9.570267125986154,11.786888424358818,-22.497023380446187,-15.816239910045772,22.899881794751902,585,4
3.122148312326898,8.807193194552902,9.564926406437367,12.891517199327195,24.120748408909716,17.296822996240437,-25.286587576285438,1565,4
3.1226232650082997,8.492039569358075,9.573183543078954,12.292901547806382,23.456049196917387,16.7422694719991,23.31834424712718,134,4
3.1250838777043404,8.39398251788184,9.593547160511683,12.177057822474616,23.559248966713096,16.839407280842796,23.08558753251314,63,4
3.1269451180985075,8.96803783936526,9.601793901379711,13.026277837431536,-24.903075704414793,-17.997344301578156,-24.357219131044168,2203,4
3.1265986491683044,8.503550878196869,9.604498023067624,12.425463593077032,23.592716919525742,16.984875535390124,-23.58921598911703,2083,4
3.1235767513303476,9.490379266524764,9.572912846267942,14.019387177082669,-26.09472939358508,-18.821776162143138,25.88580272304127,1408,4
3.122348383470971,9.444362009134597,9.564113991988929,12.993553929562122,-24.27290478104812,-17.7163315057766,-25.584324078682464,1587,4
3.125590161174891,8.709973909357572,9.59258466297429,12.587201847602618,-24.14738846678548,-17.191387489541945,-23.703540146197238,3563,4
3.1209684702919778,7.955078193328935,9.582650739027986,12.001221320841642,-23.461222352890246,-16.55641716859197,-22.803410012626237,889,4
3.122366684948738,8.416856042028122,9.573357724334542,12.317592876151608,23.269647969032462,16.542692302055244,24.02562081979758,3108,4
3.117680705566051,8.427327241130946,9.538646155648001,12.635245070311186,-23.726355463234444,-16.86884807983187,-24.5828508731521,3343,4
3.119105358169903,8.160309621007777,9.553560910090015,12.036167794070561,-22.831372378842634,-16.11834382397747,24.233691377533074,987,4
3.118589516837715,8.678669158497595,9.541237501711324,12.402032545257555,-23.667756834450426,-16.86211125108249,23.438500704415343,1267,4
3.1207885697208417,8.467413137717832,9.561527586759945,12.637825066419921,-23.847451416257098,-16.97830054475537,-23.937941171497453,1020,4
3.12449372955354,8.628876410374012,9.58518259716555,12.43154961733502,-24.01811247595699,-17.699738374166987,-23.45561822048999,2929,4
3.1151769502352527,8.047127186676526,9.53198703361461,12.151109872258923,23.701303413409754,17.26718982749386,-23.00112878656901,1772,4
3.1237380548178253,8.824486124450207,9.581261769414468,12.749726359654941,24.116150419655675,17.464003450180357,24.024847898121617,1064,4
3.124446779361455,9.096490805226141,9.582974156364761,13.067472530543458,24.601705539909215,17.83685417203798,-24.49717608263199,3358,4
3.1238893733440665,8.372192762468142,9.584992200373275,12.251297983982862,23.82199646251364,17.138230287850128,-23.180474518126807,3640,4
3.12230424108859,7.867157618116812,9.594222203145797,11.724413425077604,-22.421928356777457,-15.683926934656755,-22.779911772368695,576,4
3.127301155151271,9.065140571739283,9.604589567330065,13.145656158903526,-24.539251464722938,-17.866506913422953,25.06506476491918,2284,4
3.1248079330080873,8.586352428512662,9.589867004810808,12.629031455907384,24.121462443348772,17.53525580102449,-23.77931087668195,2248,4
3.1192006791260485,8.665712608662897,9.545620930854124,12.608374181690985,23.725807690676604,17.090074832126785,24.070269382814867,1246,4
3.12166699102089,8.597736324091299,9.564136296118015,12.37882500193536,23.60211334300131,16.89982866853903,-23.43201896943715,3237,4
3.1176865775745144,9.29287531848807,9.5305407052878,13.15460786848977,25.1091677812452,18.155361253219958,-24.510550664921634,1749,4
3.122332255183868,8.52739082816323,9.571769059981028,12.510407862697203,-24.763337329452206,-17.422597378006007,-23.552316471969153,2623,4
3.1196916220786846,8.515272114171612,9.551099090636669,12.535493108752489,23.57993788568662,16.793303598748818,24.71764144378905,210,4
3.1214499079024085,8.385618257827081,9.565543653433371,12.267164147447025,23.79573094180166,16.922836223020816,23.19687213420202,808,4
3.1236031266439914,8.946372616124298,9.574909182017876,12.642217349788108,23.872773896919355,17.21228849742421,23.934138272770053,1403,4
3.1152248922053634,7.611331417990716,9.569996912739644,11.610886393956875,22.859916171915387,16.474111197707355,22.21204954486254,2533,4
3.1222008258566962,8.696275368083926,9.566958218670562,12.4951404840479,24.30460726437627,17.38510559355525,-23.53229946330546,3620,4
3.1238271645169418,8.3007323059993,9.586251826986889,12.145027747014366,-23.029314889631333,-16.299804317240657,23.552993025177493,2329,4
3.0821529841386917,6.940225022113548,9.513255358531511,11.025959602471207,-21.632809037217168,-14.721292024821034,-21.347193832624534,2731,4
3.122327088690238,9.94966269482552,9.562628878033665,13.737196382590538,-25.432757739349565,-18.857565210710984,-25.74819650316407,1558,4
3.0997271265095265,7.231531156064024,9.52255308086186,11.118158047528585,21.571844912928768,14.929820005879137,-21.60768988151528,2427,4
3.120160662613743,8.465579148959684,9.556364242522955,12.495017249533007,23.53669144455063,16.731453183740644,-24.09519261016856,1639,4
3.122099242399987,8.782117693315364,9.565136951141998,12.973101290564745,24.66512709646167,18.036561219987316,24.275634252627004,1973,4
3.0787145878882196,6.881674582332482,9.49956640226142,10.638854609284737,20.730761561355838,14.11562917243815,21.209712729682522,2398,4
3.1232360292960446,8.402660959382793,9.57940375868591,12.227074351473552,23.416919941020456,16.73814317692173,23.19781164821706,97,4
3.1168307117847047,7.961706459477366,9.54651629009191,11.84837738505427,-22.699280044639778,-16.018957687713733,22.693437692255888,2441,4
3.1242879667086516,9.036754668415018,9.580008534959607,12.696057436365932,-24.89113278413141,-18.51556701661992,23.835766695169266,484,4
3.122621688620744,10.469080775848054,9.566479118047566,13.683498508191052,25.88419982219709,19.135925147511333,-25.324377265264573,1181,4
3.121854245501864,9.217312490700806,9.560888552740465,13.235539401218485,24.669155399470636,17.92416291097452,25.045077084121992,1897,4
3.12424685145113,9.985816798214103,9.577826292119653,14.714759480963751,-27.116453332348982,19.94959969376971,-26.941143539869927,2820,4
3.1237475295965402,8.309876523690416,9.586861987535118,12.483291596100985,-23.520703511003905,-16.64199940920163,-24.503757172352913,2013,4
3.1241622504108895,8.899590577636657,9.58151590145857,12.697530658207109,24.03510849058613,17.23400391095511,23.94859076519175,3326,4
3.121775423519074,8.736817344427939,9.564094300616723,12.74200004520562,23.991775537943287,17.381814487914934,-24.117219353688544,1675,4
3.1264795897025515,8.152700815939369,9.611623331262432,11.927427428905288,-22.752127532685783,-16.038184138010106,-23.021463422032028,2117,4
3.120857036632735,8.603943258601157,9.557063265442753,12.499165469772954,24.278662908173985,17.806777088903864,-23.534212537742626,3453,4
3.124113392139118,9.160558314454784,9.577975869614203,12.711199774436237,-23.928784308555432,-17.371785248422622,-24.12798997432607,506,4
3.121539441866227,8.469386159435897,9.56428882923085,12.224693051201132,23.85390255988422,16.998877985275602,-23.126679324763824,3702,4
3.1247517200281965,9.431024496702145,9.583027349984128,13.848671848117059,26.128349653657764,18.923433214878745,25.581340776501335,1277,4
3.1215035356794627,8.4554568539318,9.56688363036325,12.339684051975837,23.325812455217168,16.611830729996928,23.719328637895654,1101,4
3.1239076257165324,8.715915681992307,9.5789929042685,12.50089643826576,24.20446210612473,17.389642534982002,-23.5513109507958,1530,4
3.122878400460032,9.04726934700974,9.57092245020164,13.271549001574387,24.75640417067952,18.14130205237415,-24.990400599674203,1674,4
3.1248931542657394,8.46967992962106,9.59066833447764,12.311368514437712,-23.385954998358752,-16.650844857186453,-23.443673018857876,3004,4
3.129476939433728,8.65478513473081,9.624172012983108,12.407166225089604,-23.617062895022073,-16.886111603436756,-23.536979891117024,3119,4
3.120183863015044,8.42203738551699,9.556670876489955,12.236821324830974,23.134723776009977,16.460088376878232,24.270977752256524,355,4
3.1217094753995016,9.893193994615466,9.560198433637025,13.402815985720581,-25.053045115800256,-18.389889508505178,25.01804045486666,1651,4
3.1203767535464153,8.247682536874057,9.561701903848704,12.14843515858543,23.003776357831114,16.286994848500363,24.454200058259442,930,4
3.1188831782844044,7.854530318017574,9.571408489415983,11.874565651769638,-22.76768056840558,-15.92550953614656,22.730080499929034,2134,4
3.1162413968662555,7.788817063110556,9.55473539333348,11.723513674434962,-23.06085488781746,-16.478386191799277,22.37153403712041,2436,4
3.1214343296478373,8.366086339051856,9.56666098221852,12.185882898947415,23.17877207461095,16.463097212869158,-23.252855972240557,1800,4
3.120524019706786,8.568268501502084,9.55648373745345,12.474349865029083,-23.93666967981036,-17.242332381310934,-23.519433955163088,1321,4
3.1215300596236175,9.374663877703675,9.557702768716647,13.025225897190579,-24.34006097947419,-17.717636992593214,24.812311649652866,3487,4
3.123261689135227,9.422123939750145,9.572376768242753,13.382070398130333,25.830972917601308,18.32878937155358,-24.861782163922946,1629,4
3.122527597312198,8.258324841427049,9.577446096562017,12.120542004868243,23.00000975084806,16.285382859224303,23.411009339557012,3181,4
